id,en,fr,jp,desc
REFRESH_TOKEN_EXPIRED,Refresh token expired,Le jeton de rafraîchissement a expiré,リフレッシュトークンの期限が切れています,Shown when refresh token is expired
REFRESH_TOKEN_MISSING,Refresh token missing,Jeton de rafraîchissement manquant,リフレッシュトークンがありません,Shown when refresh token is missing
REQUIRED_FIELD,Please fill this,Veuillez remplir ce champ,必須項目です,Shown when a required field is empty
SIGNING_UP,Signing up,Création en cours,登録中,Shows when a user presses Sign up
SIGNUP,Sign up,Créer un compte,アカウント作成,To create an account
STATISTICS,Statistics,Statistiques,統計情報,Shown in the user profile
USERNAME,Username,Nom d'utilisateur,ユーザー名,As it appears in form fields
USERNAME_ADMIN,Who do you think you are?,Pour qui crois-tu te prendre ?,あなたは誰だと思ってるの？,Shown when user tries to use forbidden reserved username
USERNAME_FORBIDDEN,Username contains forbidden characters,Le nom d'utilisateur contient des caractères interdits,ユーザー名に使用できない文字が含まれています,Shown when username has forbidden characters
USERNAME_MAX,Username at most 20 characters,Le nom d'utilisateur ne doit pas dépasser 20 caractères,ユーザー名は20文字以内,Shown when username exceeds max length
USERNAME_MIN,Username at least 3 characters,Le nom d'utilisateur doit contenir au moins 3 caractères,ユーザー名は3文字以上で入力してください,Shown when username is too short
USERNAME_TAKEN,Username already taken,Nom d'utilisateur déjà pris,ユーザー名は既に使用されています,Shown when username is already taken
WELCOME,Welcome,Bienvenue,ようこそ,Generic welcome text
FRIEND_TITLE,Friends,Amis,フレンド,Friends panel title
FRIEND_LISTS,Lists,,,Friends list tab
FRIEND_REQUESTS,Requests,,,Friends  requests tab
