id,en,fr,jp,desc
NEW_USERNAME,New Username,Nouveau nom d'utilisateur,新しいユーザー名,As it appears in form fields
PASSWORD,Password,Mot de passe,パスワード,As it appears in form fields
PASSWORD_LOWERCASE,Include at least 1 lowercase letter,Incluez au moins 1 lettre minuscule,小文字を1つ以上含めてください,Shown when password has no lowercase
PASSWORD_MIN,Use at least 8 characters,Utilisez au moins 8 caractères,8文字以上にしてください,Shown when password is too short
PASSWORD_MISMATCH,Passwords do not match,Les mots de passe ne correspondent pas,パスワードが一致しません,Shown when password confirmation does not match
PASSWORD_NUMBER,Include at least 1 number,Incluez au moins 1 chiffre,数字を1つ以上含めてください,Shown when password has no number
PASSWORD_SPECIAL,Include at least 1 special character,Incluez au moins 1 caractère spécial,特殊文字を1つ以上含めてください,Shown when password has no special character
PASSWORD_UPPERCASE,Include at least 1 uppercase letter,Incluez au moins 1 lettre majuscule,大文字を1つ以上含めてください,Shown when password has no uppercase
PLAY_GAME,Play,Jouer,プレイ,Primary action to start
PRIVATE,Private,Privée,非公開,Refers to a private room
PROFILE_SETTINGS,Settings,Paramètres,設定,Shown in the user profile
PUBLIC,Public,Publique,公開,Refers to a public room
PUBLIC_ROOM,Public rooms,Salles publiques,公開ルーム,The word room is for a virtual room
MISSING_FIELD,Missing field,Champ manquant,必須項目が不足しています,Shown when a required field is missing
LOGIN_FAILED,Login failed,Connexion échouée,ログインに失敗しました,Shown when an unknown error occured while logging in
REGISTRATION_FAILED,Registration failed,Inscription échouée,登録に失敗しました,Shown when an unknown error occured while registering
INVALID_USERNAME,Invalid username,Nom d'utilisateur invalide,ユーザー名が無効です,Shown when username fails validation
INVALID_EMAIL,Invalid email,Adresse e-mail invalide,メールアドレスが無効です,Shown when email fails validation
INVALID_PASSWORD,Invalid password,Mot de passe invalide,パスワードが無効です,Shown when password fails validation
PASSWORD_UNCHANGED,Choose a different password,Choisissez un mot de passe différent,別のパスワードを選択してください,Shown when the new password matches the current password
USERNAME_TAKEN,Username already taken,Nom d'utilisateur déjà pris,ユーザー名は既に使用されています,Shown when username is already taken
EMAIL_TAKEN,Email already taken,Adresse e-mail déjà utilisée,メールアドレスは既に使用されています,Shown when email is already taken
INVALID_CREDENTIALS,Wrong email or password,E-mail ou mot de passe incorrect,メールアドレスまたはパスワードが違います,Shown when login credentials are invalid
REFRESH_TOKEN_EXPIRED,Refresh token expired,Le jeton de rafraîchissement a expiré,リフレッシュトークンの期限が切れています,Shown when refresh token is expired
REFRESH_TOKEN_MISSING,Refresh token missing,Jeton de rafraîchissement manquant,リフレッシュトークンがありません,Shown when refresh token is missing
REQUIRED_FIELD,Please fill this,Veuillez remplir ce champ,必須項目です,Shown when a required field is empty
SIGNING_UP,Signing up,Création en cours,登録中,Shows when a user presses Sign up
SIGNUP,Sign up,Créer un compte,アカウント作成,To create an account
STATISTICS,Statistics,Statistiques,統計情報,Shown in the user profile
USERNAME,Username,Nom d'utilisateur,ユーザー名,As it appears in form fields
USERNAME_ADMIN,Who do you think you are?,Pour qui crois-tu te prendre ?,あなたは誰だと思ってるの？,Shown when user tries to use forbidden reserved username
USERNAME_FORBIDDEN,Username contains forbidden characters,Le nom d'utilisateur contient des caractères interdits,ユーザー名に使用できない文字が含まれています,Shown when username has forbidden characters
USERNAME_MAX,Username at most 20 characters,Le nom d'utilisateur ne doit pas dépasser 20 caractères,ユーザー名は20文字以内,Shown when username exceeds max length
USERNAME_MIN,Username at least 3 characters,Le nom d'utilisateur doit contenir au moins 3 caractères,ユーザー名は3文字以上で入力してください,Shown when username is too short
USERNAME_TAKEN,Username already taken,Nom d'utilisateur déjà pris,ユーザー名は既に使用されています,Shown when username is already taken
WELCOME,Welcome,Bienvenue,ようこそ,Generic welcome text
FRIEND_TITLE,Friends,Amis,フレンド,Friends panel title
FRIEND_LISTS,Lists,,,Friends list tab
FRIEND_REQUESTS,Requests,,,Friends  requests tab
FRIEND_EMPTY,"Sorry, you currenlty have no friends",,,
FRIEND_ERROR,"Error: couldn't load friends list",,,Trigger on internal error
FRIENDS_ADD,Add,,,Tab to add a new friends
USERS_NOTFOUND,No user found,,,Shown when seraching fo users and none is found
USERS_ADD_EROOR,"Error: couldn't load user list",,,Shown when seraching fo users and none is found
MATCH_HISTORY,Match History,Historique des matchs,対戦履歴,Shown in the user profile
PROFILE_SETTINGS,Settings,Paramètres,設定,Shown in the user profile
CHANGE,Change,Changer,変更,Shown on a button to update information
CHANGING,Changing...,Modification...,変更中...,Shown on a pressed button to update information
CHANGE_FAILED,Change failed,La modification a échoué,変更に失敗しました,Shows when an unknown error occured while changing a profile field
CHANGE_SUCCESS,Change saved,Modification enregistrée,変更を保存しました,Shown when a profile change succeeds
CHANGE_USERNAME,Change Username,Modifier le nom d'utilisateur,ユーザー名を変更する,Shown on profile accordion heading
CHANGE_EMAIL,Change Email,Modifier l'adresse email,Eメールアドレスを変更する,Shown on profile accordion heading
CHANGE_PASSWORD,Change Password,Modifier le mot de passe,パスワードを変更する,Shown on profile accordion heading
DELETE_ACCOUNT,Delete Account,Supprimer le compte,アカウントを削除する,Delete account action label
DELETE_ACCOUNT_CONFIRMATION,This will permanently delete your profile. Are you sure you want to continue?,Cela supprimera définitivement votre profil. Voulez-vous vraiment continuer ?,プロフィールが完全に削除されます。本当に続行しますか？,Shown in the delete profile confirmation dialog
DELETE,Delete,Supprimer,削除,Delete button text
DELETING,Deleting...,Suppression...,削除中...,Delete button in progress state
DELETE_FAILED,Delete failed,La suppression a échoué,削除に失敗しました,Shows when an unknown error occured while deleting profile
UPDATE_PROFILE_PICTURE,Update profile picture,Changer la photo de profil,プロフィール画像を更新する,Dialog title for profile picture upload
CHOOSE_PICTURE_PREVIEW,Choose a picture to preview it before uploading,Choisissez une image pour la prévisualiser,アップロード前にプレビューする画像を選択してください,Helper text for profile picture preview before upload
CANCEL,Cancel,Annuler,キャンセル,To cancel an action
CHOOSE_IMAGE,Choose Image,Choisir,画像を選択する,Button label to select an image file
SAVE,Save,Sauvegarder,保存,Confirm button text
PROFILE_IMAGE_REQUIREMENTS,Use PNG JPG WEBP GIF or BMP up to 5 MB,Utilisez un fichier PNG JPG WEBP GIF ou BMP de 5 Mo maximum,PNG JPG WEBP GIF または BMP を 5 MB 以内で使用してください,Helper text for accepted avatar image formats and size
PROFILE_IMAGE_INVALID_TYPE,Unsupported image format,Format d'image non pris en charge,サポートされていない画像形式です,Shown when the selected avatar file format is not supported
PROFILE_IMAGE_TOO_LARGE,Image is too large,L'image est trop volumineuse,画像サイズが大きすぎます,Shown when the selected avatar image exceeds the size limit
PROFILE_IMAGE_INVALID_FILE,Invalid image file,Fichier image invalide,無効な画像ファイルです,Shown when the selected avatar file cannot be decoded as a valid image
UPLOAD_FAILED,Upload failed,L'envoi a échoué,アップロードに失敗しました,Shown when an image upload fails for an unknown reason
CONTACT,Contact,Contact,お問い合わせ,Footer link for contact page
CONTACT_INTRO,The people behind Guess Tunes,Les personnes derrière Guess Tunes,Guess Tunes を支えるメンバー,Intro text shown on the contact page
Q_AND_A,Q&A,FAQ,よくある質問,Footer link for Q and A page
QA_INTRO,Here are the current answers to the most common questions about accounts profiles and project rules in progress,Voici les réponses actuelles aux questions les plus fréquentes sur les comptes les profils et les règles du projet encore en cours,アカウントやプロフィール そして調整中のプロジェクトルールについて 現時点で最もよくある質問への回答をまとめています,Q and A page intro text
QA_PROFILE_PICTURE_QUESTION,How do I change my profile picture?,Comment changer ma photo de profil ?,プロフィール画像はどうやって変更しますか？,Q and A profile picture question
QA_PROFILE_PICTURE_ANSWER,Open your profile page click the camera icon on your avatar choose an image preview it and save your changes.,Ouvrez votre page de profil cliquez sur l'icône appareil photo sur votre avatar choisissez une image prévisualisez la puis enregistrez vos modifications.,自分のプロフィールページを開き アバター上のカメラアイコンを押して 画像を選び プレビューしてから保存してください。,Q and A profile picture answer
QA_ACCOUNT_INFO_QUESTION,How do I change my username or email address?,Comment changer mon nom d'utilisateur ou mon adresse email ?,ユーザー名やメールアドレスはどうやって変更しますか？,Q and A username and email question
QA_ACCOUNT_INFO_ANSWER,Open your profile settings and use the Change Username or Change Email section. The update is applied as soon as the form succeeds.,Ouvrez les paramètres du profil et utilisez la section Modifier le nom d'utilisateur ou Modifier l'adresse email. La mise à jour est appliquée dès que le formulaire réussit.,プロフィール設定を開き 「ユーザー名を変更する」または「Eメールアドレスを変更する」を使ってください。フォームが成功するとすぐに更新されます。,Q and A username and email answer
QA_PASSWORD_QUESTION,How do I change my password?,Comment changer mon mot de passe ?,パスワードはどうやって変更しますか？,Q and A password question
QA_PASSWORD_ANSWER,Open the profile settings page and use the Change Password section with your current password and your new password.,Ouvrez la page des paramètres du profil et utilisez la section Modifier le mot de passe avec votre mot de passe actuel et votre nouveau mot de passe.,プロフィール設定ページを開き 現在のパスワードと新しいパスワードを入力して「パスワードを変更する」を使ってください。,Q and A password answer
QA_DELETE_ACCOUNT_QUESTION,How do I delete my account?,Comment supprimer mon compte ?,アカウントはどうやって削除しますか？,Q and A delete account question
QA_DELETE_ACCOUNT_ANSWER,Open profile settings use the Delete Account section enter your password and confirm the deletion in the dialog. This action permanently removes your profile.,Ouvrez les paramètres du profil utilisez la section Supprimer le compte saisissez votre mot de passe puis confirmez la suppression dans la fenêtre. Cette action supprime définitivement votre profil.,プロフィール設定を開き 「アカウントを削除する」からパスワードを入力し ダイアログで削除を確定してください。この操作はプロフィールを完全に削除します。,Q and A delete account answer
QA_LEVELS_QUESTION,How are levels and titles calculated?,Comment les niveaux et les titres sont ils calculés ?,レベルや称号はどのように計算されますか？,Q and A levels question
QA_LEVELS_ANSWER,Your level increases every 100 XP and the progress bar shows how close you are to the next level. Your displayed title changes automatically based on your total XP.,Votre niveau augmente tous les 100 XP et la barre de progression montre à quel point vous êtes proche du niveau suivant. Le titre affiché change automatiquement selon votre total d'XP.,レベルは 100 XP ごとに上がり プログレスバーには次のレベルまでどれくらい近いかが表示されます。表示される称号は合計 XP に応じて自動で変わります。,Q and A levels answer
QA_CONTACT_QUESTION,How do I contact the team?,Comment contacter l'équipe ?,チームにはどうやって連絡できますか？,Q and A contact question
QA_CONTACT_ANSWER,Use the Contact page from the footer to find the team members and reach them by email.,Utilisez la page Contact depuis le pied de page pour voir les membres de l'équipe et les joindre par email.,フッターの Contact ページからチームメンバーを確認し メールで連絡できます。,Q and A contact answer
QA_MATCH_RULES_QUESTION,What are the official match rules?,Quelles sont les règles officielles des matchs ?,公式な対戦ルールは何ですか？,Q and A match rules question
QA_MATCH_RULES_ANSWER,"A correct artist gives 1 point, a correct song gives 1 point, and getting both gives an extra bonus point. If the host enables it, fast answers can also award bonus points.","Un artiste correct donne 1 point, une chanson correcte donne 1 point, et obtenir les deux donne un point bonus supplémentaire. Si l'hôte l'active, les réponses rapides peuvent aussi rapporter des points bonus.","アーティストを正しく当てると 1 点、曲名を正しく当てると 1 点、両方正解すると追加で 1 点のボーナスが入ります。ホストが有効にしている場合は、早い回答にもボーナスポイントが入ります。",Q and A match rules answer
QA_GAME_CONFIGURATION_QUESTION,What can a host configure before starting a game?,Que peut configurer un hôte avant de lancer une partie ?,ホストはゲーム開始前に何を設定できますか？,Q and A game configuration question
QA_GAME_CONFIGURATION_ANSWER,"Hosts can combine multiple game flags at once. They can choose the number of musics, the music timer, the break timer, answer visibility, fuzzy or absolute matching, and whether fast answer bonuses are enabled.","Les hôtes peuvent combiner plusieurs options de partie en même temps. Ils peuvent choisir le nombre de musiques, le temps par musique, le temps de pause, la visibilité des réponses, le mode de correspondance floue ou stricte, et l'activation ou non du bonus pour les réponses rapides.","ホストは複数のゲーム設定を同時に組み合わせられます。曲数、曲ごとの制限時間、休憩時間、答えの表示方法、あいまい一致か完全一致か、そして早押しボーナスを有効にするかどうかを選べます。",Q and A game configuration answer
QA_GAME_ACCESSIBILITY_QUESTION,Who can access a hosted game?,Qui peut accéder à une partie hébergée ?,作成されたゲームには誰が参加できますか？,Q and A game accessibility question
QA_GAME_ACCESSIBILITY_ANSWER,"Hosts can choose between Public, Friends, and Private access. Public games are visible to everyone on the home page, even guests, Friends games are only for friends and appear in friends related sections, and Private games are only reachable by link or invitation.","Les hôtes peuvent choisir entre un accès Public, Amis et Privé. Les parties publiques sont visibles par tout le monde sur la page d'accueil, même pour les invités, les parties entre amis sont réservées aux amis et apparaissent dans les sections liées aux amis, et les parties privées ne sont accessibles que par lien ou invitation.","ホストは Public、Friends、Private の 3 つから公開範囲を選べます。Public のゲームはゲストを含む全員にホームページで表示され、Friends のゲームはフレンド限定でフレンド関連の欄に表示され、Private のゲームはリンクまたは招待でのみ参加できます。",Q and A game accessibility answer
TERMS_OF_SERVICE,Terms of Service,Conditions d'utilisation,利用規約,Footer link for terms page
PRIVACY_POLICY,Privacy Policy,Politique de confidentialité,プライバシーポリシー,Footer link for privacy page
PRIVACY_INTRO,"This Privacy Policy explains how Guess Tunes handles the account, profile, and gameplay data needed to run the service.","Cette politique de confidentialité explique comment Guess Tunes traite les données de compte, de profil et de jeu nécessaires au fonctionnement du service.","このプライバシーポリシーでは、Guess Tunes がサービス運営に必要なアカウント情報、プロフィール情報、ゲーム情報をどのように扱うかを説明します。",Intro text shown on privacy policy page
PRIVACY_DATA_TITLE,What We Collect,Ce que nous collectons,収集する情報,Privacy policy section title
PRIVACY_DATA_BODY_1,"We store the information needed to create and secure your account, such as your username, email address, and authentication data.","Nous stockons les informations nécessaires pour créer et sécuriser votre compte, comme votre nom d'utilisateur, votre adresse e mail et vos données d'authentification.","アカウント作成と保護に必要なユーザー名、メールアドレス、認証情報などを保存します。",Privacy policy section content
PRIVACY_DATA_BODY_2,"We also store profile details, such as your avatar, as well as gameplay information, such as statistics, match history, and leaderboard related data.","Nous stockons aussi des éléments de profil, comme votre avatar, ainsi que des informations de jeu, comme les statistiques, l'historique des matchs et les données liées au classement.","アバターなどのプロフィール情報に加えて、統計、対戦履歴、ランキング関連データなどのゲーム情報も保存します。",Privacy policy section content
PRIVACY_USAGE_TITLE,How We Use It,Comment nous les utilisons,利用目的,Privacy policy section title
PRIVACY_USAGE_BODY_1,"We use this data to authenticate users, run matches, display profiles and leaderboards, and provide the core features of Guess Tunes.","Nous utilisons ces données pour authentifier les utilisateurs, lancer les matchs, afficher les profils et les classements, et fournir les fonctionnalités principales de Guess Tunes.","これらのデータは、ユーザー認証、対戦の実行、プロフィール表示、ランキング表示、そして Guess Tunes の基本機能の提供に使用されます。",Privacy policy section content
PRIVACY_USAGE_BODY_2,"We may also use technical logs to detect abuse, fix bugs, and keep the service stable during gameplay and account activity.","Nous pouvons aussi utiliser des journaux techniques pour détecter les abus, corriger les bugs et garder le service stable pendant le jeu et l'activité du compte.","技術ログは、不正利用の検出、バグ修正、アカウント利用時やゲームプレイ時の安定性維持にも使用されることがあります。",Privacy policy section content
PRIVACY_SHARING_TITLE,Who Can Access It,Qui peut y accéder,アクセスできる人,Privacy policy section title
PRIVACY_SHARING_BODY_1,"We do not sell your personal data, and we only share it when this is necessary to operate the project infrastructure.","Nous ne vendons pas vos données personnelles, et nous ne les partageons que lorsque cela est nécessaire au fonctionnement de l'infrastructure du projet.","個人データを販売することはなく、プロジェクト基盤の運用に必要な場合にのみ共有されます。",Privacy policy section content
PRIVACY_SHARING_BODY_2,"Profile information that you choose to make public, such as usernames, avatars, and match results, may be visible to other players inside the application.","Les informations de profil que vous choisissez de rendre publiques, comme les noms d'utilisateur, les avatars et les résultats de match, peuvent être visibles par les autres joueurs dans l'application.","公開されるユーザー名、アバター、対戦結果などのプロフィール情報は、アプリ内で他のプレイヤーに表示される場合があります。",Privacy policy section content
PRIVACY_RETENTION_TITLE,Retention and Deletion,Conservation et suppression,保存期間と削除,Privacy policy section title
PRIVACY_RETENTION_BODY_1,"Account and gameplay data are kept while your account remains active, so the service can preserve your profile and progression.","Les données du compte et du jeu sont conservées tant que votre compte reste actif, afin que le service puisse préserver votre profil et votre progression.","アカウントとゲームのデータは、アカウントが有効である間、プロフィールや進行状況を維持するために保存されます。",Privacy policy section content
PRIVACY_RETENTION_BODY_2,"If you delete your profile, we remove the related account data from the application, except for limited technical records that may remain for security or debugging.","Si vous supprimez votre profil, nous retirons les données du compte concerné de l'application, sauf pour des traces techniques limitées qui peuvent rester pour la sécurité ou le débogage.","プロフィールを削除した場合、関連するアカウントデータはアプリケーションから削除されますが、セキュリティやデバッグのための限定的な技術記録は残る場合があります。",Privacy policy section content
PRIVACY_RIGHTS_TITLE,Your Controls,Vos contrôles,利用者ができること,Privacy policy section title
PRIVACY_RIGHTS_BODY_1,"You can update your username, email address, password, and profile image from the profile settings page.","Vous pouvez mettre à jour votre nom d'utilisateur, votre adresse e mail, votre mot de passe et votre image de profil depuis la page des paramètres du profil.","プロフィール設定ページから、ユーザー名、メールアドレス、パスワード、プロフィール画像を更新できます。",Privacy policy section content
PRIVACY_RIGHTS_BODY_2,"If you no longer want to use the service, you can delete your account and contact the project team for privacy related questions.","Si vous ne souhaitez plus utiliser le service, vous pouvez supprimer votre compte et contacter l'équipe du projet pour toute question relative à la vie privée.","サービスを利用しなくなった場合は、アカウントを削除でき、プライバシーに関する質問はプロジェクトチームへ連絡できます。",Privacy policy section content
TERMS_INTRO,"These Terms of Service govern the use of Guess Tunes and its account, gameplay, profile, and ranking features.","Ces conditions d'utilisation encadrent l'usage de Guess Tunes et de ses fonctionnalités de compte, de jeu, de profil et de classement.","これらの利用規約は、Guess Tunes とそのアカウント、ゲーム、プロフィール、ランキング機能の利用に適用されます。",Intro text shown on terms of service page
TERMS_ACCOUNTS_TITLE,Accounts and Security,Comptes et sécurité,アカウントとセキュリティ,Terms of service section title
TERMS_ACCOUNTS_BODY_1,"You are responsible for the accuracy of the information used to create your account, and for keeping your credentials confidential.","Vous êtes responsable de l'exactitude des informations utilisées pour créer votre compte, et de la confidentialité de vos identifiants.","アカウント作成時に登録する情報の正確性と、認証情報の機密保持は利用者の責任です。",Terms of service section content
TERMS_ACCOUNTS_BODY_2,"You are also responsible for activity performed through your account, unless you promptly report unauthorized access.","Vous êtes aussi responsable des activités réalisées via votre compte, sauf si vous signalez rapidement un accès non autorisé.","不正アクセスを速やかに報告した場合を除き、アカウントを通じて行われた行為についても責任を負います。",Terms of service section content
TERMS_CONDUCT_TITLE,Acceptable Use,Utilisation autorisée,適切な利用,Terms of service section title
TERMS_CONDUCT_BODY_1,"You must not use Guess Tunes to harass other users, cheat, abuse the ranking system, or interfere with the normal operation of matches.","Vous ne devez pas utiliser Guess Tunes pour harceler d'autres utilisateurs, tricher, détourner le système de classement ou perturber le fonctionnement normal des matchs.","Guess Tunes を他の利用者への嫌がらせ、不正行為、ランキング操作、対戦の正常な運営妨害に使ってはいけません。",Terms of service section content
TERMS_CONDUCT_BODY_2,"You must not attempt to access data or features without authorization, or use the service for unlawful purposes.","Vous ne devez pas tenter d'accéder sans autorisation à des données ou à des fonctionnalités, ni utiliser le service à des fins illégales.","権限なくデータや機能へアクセスしようとしたり、違法な目的でサービスを利用したりしてはいけません。",Terms of service section content
TERMS_SERVICE_TITLE,Service Availability,Disponibilité du service,サービスの提供,Terms of service section title
TERMS_SERVICE_BODY_1,"Guess Tunes is a school project service, and features may change, be interrupted, or be removed without prior notice.","Guess Tunes est un service de projet scolaire, et ses fonctionnalités peuvent changer, être interrompues ou être retirées sans préavis.","Guess Tunes は学校プロジェクトのサービスであり、機能は予告なく変更、中断、削除される場合があります。",Terms of service section content
TERMS_SERVICE_BODY_2,"We do not guarantee uninterrupted availability of matches, leaderboards, chat, or profile features at all times.","Nous ne garantissons pas une disponibilité continue des matchs, des classements, du chat ou des fonctionnalités de profil à tout moment.","対戦、ランキング、チャット、プロフィール機能が常に中断なく利用できることは保証しません。",Terms of service section content
TERMS_CONTENT_TITLE,Profiles and Uploaded Content,Profils et contenus envoyés,プロフィールとアップロードされた内容,Terms of service section title
TERMS_CONTENT_BODY_1,"You remain responsible for the usernames, images, and other content you submit through your account.","Vous restez responsable des noms d'utilisateur, des images et des autres contenus que vous soumettez via votre compte.","アカウントを通じて送信したユーザー名、画像、その他の内容については利用者が責任を負います。",Terms of service section content
TERMS_CONTENT_BODY_2,"You must not upload unlawful, deceptive, or offensive content, and you allow the project to display your submitted content inside the application.","Vous ne devez pas téléverser de contenu illégal, trompeur ou offensant, et vous autorisez le projet à afficher ce contenu dans l'application.","違法、誤解を招く、侮辱的な内容をアップロードしてはいけません。また、提出した内容がアプリ内で表示されることに同意するものとします。",Terms of service section content
TERMS_ENFORCEMENT_TITLE,Suspension and Deletion,Suspension et suppression,停止と削除,Terms of service section title
TERMS_ENFORCEMENT_BODY_1,"We may suspend, restrict, or delete accounts that violate these rules or threaten the safety, stability, or fairness of the service.","Nous pouvons suspendre, restreindre ou supprimer les comptes qui enfreignent ces règles ou menacent la sécurité, la stabilité ou l'équité du service.","これらの規則に違反したり、サービスの安全性、安定性、公平性を脅かしたりするアカウントは停止、制限、削除される場合があります。",Terms of service section content
TERMS_ENFORCEMENT_BODY_2,"We may also remove content or features when needed to investigate abuse, security issues, or technical problems.","Nous pouvons aussi retirer des contenus ou des fonctionnalités lorsque cela est nécessaire pour enquêter sur un abus, sur des problèmes de sécurité ou sur des problèmes techniques.","不正行為、セキュリティ問題、技術的問題の調査のために、内容や機能を削除する場合もあります。",Terms of service section content
TERMS_CHANGES_TITLE,Changes to the Terms,Modifications des conditions,規約の変更,Terms of service section title
TERMS_CHANGES_BODY_1,"These terms may be updated as the project evolves, and the latest version made available in the application applies to future use of the service.","Ces conditions peuvent être mises à jour à mesure que le projet évolue, et la dernière version disponible dans l'application s'applique à l'usage futur du service.","これらの規約はプロジェクトの進行にあわせて更新される場合があり、アプリ内で公開された最新版が今後の利用に適用されます。",Terms of service section content
TERMS_CHANGES_BODY_2,"By continuing to use Guess Tunes after an update, you accept the revised terms.","En continuant à utiliser Guess Tunes après une mise à jour, vous acceptez les conditions révisées.","更新後も Guess Tunes を利用し続けることで、改訂後の規約に同意したものとみなされます。",Terms of service section content
PROJECT_MANAGER,Project Manager,Chef de projet,プロジェクトマネージャー,Role label shown on the contact page
PRODUCT_OWNER,Product Owner,Product Owner,プロダクトオーナー,Role label shown on the contact page
TECH_LEAD,Tech Lead,Responsable technique,テックリード,Role label shown on the contact page
DEVELOPER,Developer,Développeur,開発者,Role label shown on the contact page
NOT_FOUND,Looks like this page does not exist,On dirait bien que cette page n'existe pas,このページは存在しないようです,Shows on a wrong URL
